3.1298853483973543,-5.114550120837286,-1.1000828092826613,3.1218645114774923,-1.3982891509755588,-0.13812627452795587,-3.020475403313284,-1.837219718450774,-1.3794249612587142,-0.5389431791873185,-0.3189072437020136,0.8965866395149232,0.6626395640799894,-2.5369200283181157,-0.28948952956969054,jazz
-5.101038443095011,1.7016514399624447,0.278558606652688,1.568492676542768,-0.5650969965062786,-1.445806667925428,0.7347110909367132,0.1923742909075948,-1.3955195699631193,-0.8662659189991975,-1.298344596184499,0.30403878167134984,1.0860187842805455,0.3157051587347939,-0.28815891365879526,metal
-1.2398755741974279,-2.7900621706269777,-3.931073303565143,-1.1463588212979314,-2.095244830031372,0.8634215615881877,-0.2880790594263471,0.4867331683111762,0.5434430317986684,-1.27261890102308,-0.5651286554357446,0.6518692629612911,-1.2424938626890853,-1.576145057368331,0.9438176717031185,jazz
1.3179487359585367,2.6799012875517545,-1.6045933270725705,2.142567002632946,0.44617971951049334,-1.0671924830610517,-0.1990922502701921,-0.354151062258305,0.07340973966694563,-1.1691703733459904,0.20585297750296017,-0.8691327629293782,0.3454713781020118,-0.19648898811886437,-0.13975163826085327,disco
0.39735322303192033,-2.6457102709814304,0.660080413002742,-0.20455358669667545,0.5194414157853199,2.4663036092643087,0.11882810975212629,-0.07157018021533908,-0.06212787155944666,0.20915331072762675,-0.05951099095049636,-0.5966155897619843,0.5769770136735276,-0.07938021501514772,-0.1378718244910075,country
4.244863716629147,-7.491564897689113,-1.4275981452350979,-1.3408920621076166,2.1778346373263755,0.09292767245687748,2.918994269015757,1.481020869091996,0.560553751031735,0.46133700653012993,-0.43738138317858555,-1.6106097053735315,-1.063764139959918,0.7684112644976091,-0.24055102952939794,classical
0.009283713785952191,1.5998081295440838,-2.958079201382712,-0.17318440299456836,-1.9402516394605824,2.9455966714696076,-0.6312509437813325,1.2204930393230986,-1.7685986104316203,-1.0058529400033434,-0.23692553198457064,1.5738516881930131,-0.037383644971539204,0.16980016147461297,0.9152623062060424,hiphop
-0.3067184872674007,0.23429353287632992,2.2127777413713603,0.1670635251236383,-1.8793922323739078,-2.12020115358314,1.2734558007128218,-1.3689321160925547,0.3971941755439031,0.7993869697919583,0.1433447291278125,2.9234398839033453,-0.6767630332263694,0.16165684725307594,-1.3623671755673918,disco
-2.954534404312074,-0.8052136399350758,2.370552606527065,0.7956915155159706,0.9190458670633069,-1.4216229586582183,-0.7435957100103557,-0.7595045353965504,1.7358395041467816,-0.3409209139208601,-1.155118427840779,-0.0913135350313396,-0.24428315599982625,0.22751781582900135,1.1609365626408477,rock
0.9501703608126786,2.6958630579325646,-3.040293082245089,0.15925554901753264,1.3637098464730322,-1.6654550286255003,-0.57744619773183,0.6579513981834076,-1.5769653141762559,-0.7804977932089882,-0.11891314174439845,0.4363216139253716,0.014180004302632714,0.003572823283690711,-0.8371261266305791,disco
-4.596680024692132,-1.5957103415462697,-0.6743788253847977,0.12487496732983629,-0.1093107973356523,-0.9795288832760257,-1.6802224550744689,-0.4609892999339853,-0.6982474732707217,-0.15045742259625927,-1.9307967888505404,0.674271937186387,-0.9482053223072524,-0.4616585574282407,-0.2061968237788075,jazz
1.6468428826745374,-2.128943660099048,1.1299026625418942,-4.284742598688691,3.744011357215773,-1.3778285778642405,0.22402316514907922,0.8090382051776323,-0.19253177470542318,-1.0952427594195462,0.5836836192231349,1.556565611362129,0.3703107153837237,-1.7314256218947048,0.9044414463502564,reggae
-0.42282958688764094,3.7838900752923403,-3.4829742501408694,1.6922950685854947,1.951542736354178,-0.8344666566389111,0.7763308723236437,1.1813685420181814,-0.572277384439098,-1.5735184607576338,-0.7917690412600386,-0.1530769644669679,-0.30661187626995556,-0.36632298007679487,-0.3686345559840167,disco
-3.336296960189153,0.6657746758548113,-1.8371361240576225,-0.03556054205176374,-2.5624712166899175,4.956816075930253,0.39103255995976116,0.8356152569376107,-0.5367260901609875,-0.1787212411608836,1.5065246100904581,-0.12346592211164432,-0.17040688473594592,0.6669175479778147,1.5034833186815895,metal
2.1051123529351514,2.2010376640110647,6.551990836964797,-2.057460559434252,0.9555913526322884,-1.0396218818067362,-0.15703999902478877,-1.8122383345478588,1.4662044546690132,-1.2537840056334912,0.7641070535514988,0.2795723761843195,-1.0770054292210025,1.5157275295165937,-0.22658645198755295,hiphop
1.9356681485040717,-1.9007712103998269,1.80005861597505,-2.3850842875147618,-0.09238000217124598,1.4171362437332031,0.17145708101688584,0.6109578572856501,-0.3804735503439206,-0.6529944451028044,1.9487510247474313,-1.7080409516163406,-0.01411279371658313,-0.5437100028896729,0.0936719984297332,blues
-4.562733148535558,-1.187364380561857,1.9603120709671227,1.4647125009151378,1.4510365305869946,-0.8934007814609798,-0.06209283826551627,-0.9720371926640016,0.03650854248532004,0.4311659689576766,0.9960059621244131,-0.7244871722758106,-0.7789326130952486,-0.059593190067379447,-1.1287760954506914,blues
