5.1616746573109555,-5.025111146501561,-0.09434918989715632,1.5838859292330496,1.2183085897868577,-1.7859529046398182,0.9328964556693065,0.20354515788510402,-0.5650275749499895,1.6243229154854326,-0.8262462671844014,0.187562240198541,-0.4733002532436428,1.1384063212141118,1.5428195431566936,classical
-2.449647708030609,-1.0945732969472448,-0.5287552580406681,-2.5277490137846286,0.21914122919241844,2.79324951181344,1.3196255796804925,0.4405887259191289,0.2834362434141981,1.110288757347772,-0.760491017865466,0.021946328253408323,0.9538676048982534,-1.052790113607266,0.3749204190026795,rock
3.578273051685225,0.049296499246554194,-0.01309159550337545,-0.02001798493646693,-0.5813921355337636,0.19840318430470663,0.7348033600992885,1.9267920556328042,-1.6481508052382754,0.46311539243893113,2.467177254787585,0.6766394127996169,0.4421510125622545,-1.226911781257527,-0.3919406180718959,reggae
1.2248632927540766,2.400753269794342,-3.559924906064101,-0.8058133540938673,-0.21984963320246473,-1.341393552644263,0.04183639955996104,0.787324393323536,-1.5606558477309247,-0.10282056994319896,0.25344124733795415,-0.8324783410948694,0.9183473866058538,-0.06708774880566584,0.1815311665983554,country
9.649924290714116,5.518277603811715,4.8095030562469505,3.4478236900639105,1.4025766438806233,1.5438748952091297,-1.5830019181523078,-1.2945997012111354,1.5580309260621645,-1.519725965184143,0.229259557791523,-0.4497621974191714,-0.3963723081124239,-0.11066416950730908,0.4128457945318731,pop
-1.290410386174918,0.004803574717901057,1.4615778618604702,-1.9859616261360353,-0.5480032466260856,1.559031403196734,0.8093551295887197,-0.0561011511302121,0.24889953428627382,-0.9020250157844171,-0.5259987719877159,0.562064349301875,1.1160801643879223,0.2189584213602948,0.14081530071996826,blues
6.225530316526017,0.9458895542690288,-0.4629338027263559,-2.632153670151626,-0.6609246632848138,-1.004975058412653,0.08919534726633789,0.34766878953624913,-0.7959820910487949,-0.10787217478067965,-0.7368535813195273,-1.361048243748679,3.3301791149546416,0.3056810938878818,-1.0534983833019436,reggae
-0.6416852328349679,-0.4505449708013931,-4.1365680962715405,-2.270893681480592,2.1884975100298893,0.2670463210748379,0.7460140031213479,0.549026201017305,0.5180066371190238,-0.9630047649832515,-0.40805274167120026,1.5149141715256018,1.7455167781543688,0.4468147769339375,-0.19099013539271506,country
-2.77803406939366,0.7793846948286882,2.9599419858371,-0.5326951215619605,-1.8130973427104904,-0.47392644455882044,-0.3594901206842951,0.6598844405653876,-1.9730180616431647,-1.425034934656467,0.13501174528349233,0.010512463340948748,0.09460988163555618,-0.2342290907578688,-0.8492605993913617,hiphop
2.3202040171694396,-4.710999352706372,-1.219456242479658,4.406218230034149,-3.313685378099124,-0.14582008647884542,-5.583020082633806,3.4396053722428355,4.576915062056525,1.8268425761484441,-1.3377020197397669,0.8840967724131801,-0.23368353159353922,-1.5894725910255083,-0.8540270355128398,jazz
-5.301624620785153,-0.9055010109870162,1.3290806539767084,-0.5013738923336266,1.6385947507913938,-0.6391458177658533,-1.308048745873521,0.8154747501487319,0.41843757237709306,0.11342819395301017,-1.3604596994949767,0.4311772517140236,-0.43554760102181483,-0.16867461623587887,-0.0520269946707571,metal
-4.298923421462656,1.4027740599699814,1.818869322451495,1.4973151022913396,-2.4152539543966154,-0.7197371754762746,0.1278187334597272,-0.280397249204492,-0.968427205047055,-0.3940276337249754,0.1521912084565724,0.5660267649264562,-0.862958251623932,0.5400729553105381,-0.7854649006111428,hiphop
2.8327970790455583,2.817720661100321,-1.7522768602898027,2.1686731431446558,0.6525311718158602,0.8225082365899083,-0.797655622447339,-0.2240059519773597,-0.1544942130325306,1.153262617506769,1.1330566799374187,-1.213458726012729,0.7682786017322298,0.4128071575726025,-0.06144648770927116,pop
3.4303321012677004,-1.5706522746966562,-0.7497158873093147,-4.043659836889863,-0.8936618446473996,-0.19832740378153838,0.7953054408696246,0.27253968015053814,0.245128128263357,-1.33241824608825,1.2598740581201584,-1.9513890669934424,-0.03436773844953749,-0.7643155758004972,-0.2038897045487493,blues
-0.7993522854808034,-1.9686224062271112,-0.35936171918144505,-2.8311101317375735,-1.36191871198652,0.1198544549346831,0.021702138265926256,-0.6903020158761354,-0.3843579606327622,-1.110954448399107,-1.482433293003774,0.459314572830088,-0.6233920419294677,-0.11268015257464198,0.668347309152204,rock
-2.244560754070126,1.2519322282807874,3.1249470956117045,0.9588539108062824,-0.4006835041968055,-2.423149873123197,0.20129856913614055,0.27612928154204,-0.9697996143423206,-2.1185404197077387,0.21106438740966327,0.9626176244337548,-0.7410910993176969,0.5122474718443553,1.308680161998418,hiphop
4.321687760731316,-0.312072507916384,3.18146263091439,-5.970752280970705,-0.8121653984150559,-0.6798754350045653,1.0095424322568067,-0.9866778544023997,1.4472046115635708,1.0761539255747032,-0.7527637215841242,0.4559195042019097,2.4682851190871142,0.9729845088546943,-2.653604977139059,hiphop
-1.4298604195143882,-1.7246304491946443,-3.7908395141502536,0.0024937358979936156,0.44095153572516665,0.22436535843458377,-0.6474879155422736,0.570023673367151,0.5613960314413974,-0.3216544326290846,1.2533690496669856,0.34866493954914113,-0.318528280792386,0.1142932463580504,-0.1362690488065195,jazz
-2.5147085427135165,1.1809790369520248,-3.5960884610205035,2.7358792083977446,-0.2845804907314622,0.5673224249646762,-0.6073186787043823,0.7228285128369767,0.11244144178293082,-0.29274333704280076,0.0960754355747784,-0.7628031343530083,-0.23935708473026673,-0.3761063007645379,-0.31912040430274696,jazz
1.343625844694602,-0.01994678156134857,-3.0601470181065396,0.1581559931043092,1.8776962812615918,0.11516107179314765,-0.6902895214443366,0.0643176480098046,-0.4123144870442049,-0.8197930534532243,-1.017717283397717,0.8748239210246402,0.28611020676754073,-0.24976439042091833,0.2982126198641629,jazz
-0.495246362124,-1.0833008277376317,-2.9911170783999466,0.5787091058696627,0.16493099936530814,1.2670033101593605,-0.6963659060451697,0.7509537336094125,-0.22686768662342233,1.423700940791179,1.1210473967412184,-0.9615554460398883,0.1492987913558655,0.3814554077528349,-0.09198887126900619,jazz
-3.074696848088432,-1.5050918319804514,2.409836351174606,2.075392469948987,-0.5192477703092468,-0.7116911420924378,-3.9858279718796297,1.8898676139499893,-0.18219335471566,-1.914503362599404,-0.5860872987896163,1.3220831975357494,-1.1462519140222078,2.703418554309843,1.0871173709567485,blues
-1.8322313952374714,-0.9716413661445589,2.1606115038793456,-0.932598003707959,0.06047274690584434,-1.4444092408870624,-1.1804329086682557,0.033412335509571275,0.8954919269809274,-0.5432241860966978,-0.21154734761998914,-1.1866353349991856,-0.6537119331191676,0.1385493329239273,-1.6426291261824362,disco
-2.017854275079252,-1.7884776729782235,1.4805853377867493,-1.6717357472013918,1.0983030734102341,1.3414316990598365,1.1763032956982893,0.20892167645032717,0.23755075930596461,0.5085280929333359,0.7685622655744516,-1.1989508928383792,0.25676922009966135,-1.5765230664430732,-0.42499179020964617,country
-3.7835036110300226,0.3680464035278932,0.6323526898047327,-0.7995933939057028,-0.6393469083237837,0.5612014658206869,-0.9181121589750538,-0.6216295121586043,-0.9483803838959729,0.49629391546420465,-0.8073271439255024,0.2678893559859999,-0.8064373645945663,-0.36754550091892096,-0.33946692591053584,rock
-5.364084167073525,0.3755393388640326,2.160414951955751,0.6403379321909546,0.15722101103238714,-0.8857217660436755,0.08684049822448085,-0.7000961101791904,-0.7271112983490452,-0.260950307818272,0.2899647783986434,-1.043390499867831,-0.7209393565289706,-0.5972508866105756,0.20385330533433402,disco
3.1205950303761103,2.5176632992026398,-0.4981821322252592,-2.0569296160706725,0.19161635201934119,2.184901893820201,0.487240922432765,0.23226407826195486,0.4586542681225668,0.42380739436015263,-1.018265024858445,0.8193838200923766,-1.4168934733191518,0.25504272246116555,-0.20331155310461477,hiphop
8.301978091118684,5.885283629059702,3.5054406301114316,-1.1130186813292664,3.5433264148069745,-1.5718286782600526,-0.2894286263700267,-2.8419586940539077,3.8913548408611014,0.1654546530764344,0.7270617477675143,1.1291136349402635,-1.7111729618162725,-0.05346824690962911,-0.19372018694324952,hiphop
-0.2669823359355306,-2.689399436901469,-2.1289183025808582,0.23928788097973952,2.342955582199498,0.09993204797738205,0.3383693996122807,0.005706481304951489,0.5746131158974909,-0.4511738805961105,1.1931807268751577,0.7287537923316976,0.7920265091035771,1.7058073788680232,0.08371940181633959,country
-0.6998273341788305,3.185599155910993,-1.3481001943782125,2.861943801811842,1.0306041784119355,-0.6303539583464434,-1.060788636743486,0.3934101761999905,0.08916440291252575,-0.36047764810014216,0.3420209380550475,0.31293737545078015,0.6893852230441623,-0.3288294512155993,0.8322559200724806,disco
8.69450128457863,0.3862456620625167,1.336177166990454,-1.7603360787945717,1.2465365962145263,-0.46386385448873607,-1.3210837316172135,-0.820603613069785,-1.065526894558668,-0.25103777234813723,-1.875722643704891,-1.3302245306882932,2.4949044218423233,1.5552445405470858,-1.1680943702459474,pop
0.18367076212154396,4.064657957261994,-3.567179065553462,-2.317163403117515,-0.02308685763899976,1.9336736258764176,-1.205648412230901,-0.6297545405905629,-1.1786809640979254,1.2841570944447558,-0.7482401380260134,1.0264348633712579,-1.4194923213200823,0.45680565927367994,0.9266090846236359,hiphop
4.3655467773052745,6.042742518531968,0.0056711871524254874,0.4248026025808088,-1.0129211477410347,-0.8298096743590819,0.49356173907061457,-0.4623674884305801,-0.5407105591074804,-0.2694133539606161,-0.717682367646099,0.10454128697407677,-0.15843623166160145,0.10922097627914983,-1.1005953829148354,reggae
0.8042992564468403,3.1764831794843813,-0.974859243867865,-2.080563486588781,0.4103824165921666,-1.4675999768411916,1.5202768589931697,0.7023547482010627,0.5035370399795996,-0.611697020330303,2.012103298242319,0.8496732618498672,-0.20455768453776202,0.5650852256574973,1.137592728159067,hiphop
2.4202501967690786,-1.8540620695782772,-1.5032699149884112,-3.1265354037366877,1.1029118728909597,-1.788754829472184,0.04916805367197555,-0.4829158627210431,0.1843325731231885,-1.6315718525257448,0.21358235972528936,1.7765558645967117,0.33308826872108666,0.99464159730853,0.6097768938941657,country
-7.010100220830711,0.1512484979433132,0.7458384245731818,0.07292775941823236,0.6591782284978924,0.44221124176459325,-0.8202513873479916,-0.32090459324093934,0.39036433459200875,0.0608389985908524,0.11844655613636258,-0.7154884513607525,0.09996010949188505,1.0424580846616243,0.026122193781099368,rock
-0.7703002298751666,-2.913207855544508,-0.9777747585686262,-2.459864671893552,0.6759873763475243,-0.4859728469507504,-3.6732242025848554,1.925899792637493,-0.029725750151122603,-0.8064750074792132,-0.16961783331660135,-0.5922497832825344,-0.8667296251174437,1.791456264687199,1.0145733761597104,blues
-0.010500893903736265,4.234156951251167,-3.0406930275091866,1.7769874479766457,2.201309087549556,-1.6427163654089907,-0.027882846110955924,0.22825109467272606,-0.16979389278368756,-1.3791026031319142,0.11094032323873443,0.1388478920835987,-0.8618451981236648,0.1810668310558522,0.24453846456896694,disco
3.89505960511091,-2.782949724273343,0.21257854347758084,-7.148575406496802,4.211336397286403,-0.14866040289237,-0.3892894831417551,2.6981001776793976,-3.0722889635534147,0.5346016587628247,0.8476402118608544,0.6028517757117758,-0.5175513226751501,-1.3038783125601736,1.0258542278663236,blues
2.531013973138258,-2.844608277729303,-0.501125483230997,-0.9471299024722561,-0.6909625462412606,0.5509701949499811,-0.3605257419610524,-0.6641317193897475,0.3687305821228871,-2.6194749045379138,0.24067963685533558,1.7548066424912705,-0.0643344204448453,0.9043105616508,-0.7197122938726307,blues
-3.787033413030267,-1.5743573168190177,3.665044361415739,0.7304586423183509,3.523248922757092,-1.3343314972394476,-1.4302836063799425,-0.9503531037556894,-0.1979032104778873,-0.3130638311139378,-0.41741217603401604,-0.02354109903114957,-0.38875360488153665,-1.0833921339226964,0.6289910138527112,blues
-5.7022890768700005,1.633103901529541,1.0084332617930305,0.4316945732235261,-1.0341039092903164,-1.314325907220629,0.8735715058157352,-0.026793306483400243,-0.3027377111613526,0.06309084290067021,0.03125935628074121,1.158443437035779,0.8576202266787578,-1.1252424484056593,1.217824218034843,hiphop
3.0409841146750565,-6.073813970149599,2.3440629944080293,7.056980058872102,-0.9965184560056827,0.3143709904742001,-2.483594096501394,-1.8504149508461294,-1.6205498198643573,0.4070226398036238,0.9591531386847025,-0.3288795147980912,0.7401007638289602,-1.820061377578833,0.33365157392006006,jazz
-2.9415498046105952,0.21553431684148125,2.2406163845961085,-0.06702717089781617,0.08900477960143723,-0.7454587087951546,0.09631763825204362,-0.723824039944865,-0.32265897216741474,-0.8804662470442695,-0.39652286065494413,1.1341082061811427,0.12787500117026818,-0.32464747578202546,0.3577353473924954,disco
1.74118727103634,-0.5766992012442345,-0.10063766517182098,-1.3827369044361484,-2.0878479499361946,0.7438209596224383,1.666165141626827,0.9955166101588505,-0.1848980624727645,-0.5981942071841546,1.515997834712222,-0.6569203372730553,0.35090136685400997,0.1562446219581845,-0.5129760953973745,reggae
4.412728969689286,-2.8773635751793507,-3.5236881365824275,-3.229222632844757,-2.2346070427185762,-2.197420251361744,-1.7531765262576982,-2.2389191433328257,0.6103574868726631,3.347778886560025,0.06746132252448925,-0.9291943727525026,-0.7328099365040959,2.003637867708136,-1.1138562088322397,classical
-0.7435397935646627,0.7101114120377737,-2.5215145982551426,2.8985396546667985,-0.4494722505608781,-1.4114495203446162,1.1629657795681267,-0.3650078438104075,0.37879439330813425,-1.0014550131384545,-1.6222108363443628,-0.4169983690852327,-0.2169713122894482,0.25858530206806,-0.5498837586542272,jazz
5.509814210826542,6.018924687313658,1.356363545859873,1.316306671448328,1.8693621355897088,2.6465055485567217,-0.31896306185382384,0.25490131622109724,-0.026570332337156423,-0.10766733049382764,0.23317963646353107,-0.3305145060114502,-1.674859255973737,0.7885985886063753,-0.7650016151097985,pop
4.0827888085780915,7.029068317731534,0.13585947067235526,2.5908883673767975,1.582064588583615,1.817059630420353,-0.1597336518547969,-0.708856151781389,0.18771379235658456,-1.5669002447227756,-0.8664637287328385,0.19318423423436848,-0.987341201654422,-0.12818211019178039,-0.26380852060019205,pop
-0.3453744098561545,-5.953257137617594,-2.5541773089985194,0.9406783974068812,-0.8667181536338082,0.5587465336448141,1.1088875603660338,-0.6087348816931716,0.5896699691741867,0.29024978915137367,-0.010350902742419052,-0.7087510791318863,-1.1562636258858003,-0.8511904892399621,-0.18502260861225592,classical
5.561592127080143,3.2525924351543907,0.7372447567399317,4.014483968935479,0.4919273997160685,1.7785530479281382,-2.3417886082464507,-0.31600803803564825,-1.3303880225570401,0.0952568834177313,0.09358959708538424,0.7831174619806943,1.0647472379499734,0.14938282314932874,-0.7990000031978854,pop
